UserId:ItemId,Prediction
u0000335:i0188030,7.6480999999999995
u0000335:i0208092,8.476620437956205
u0000335:i0393162,8.332318918918919
u0000335:i0469021,7.510240178571428
u0000335:i0470752,7.2962
u0000335:i0477348,8.146920670391061
u0000335:i0884732,7.8827
u0000335:i1095442,7.6480999999999995
u0000335:i1360860,8.474846428571428
u0000335:i1454029,8.554111602209945
u0000335:i1605783,7.677948965517241
u0000335:i1638355,7.2962
u0000335:i1671547,7.2962
u0000335:i1736633,7.44267619047619
u0000335:i1772288,7.2962
u0000335:i1857816,7.2962
u0000335:i2096673,7.2962
u0000335:i2261331,7.470885714285714
u0000335:i2273657,7.2962
u0000335:i2395427,7.2962
u0000335:i2523600,7.2296
u0000335:i2582802,8.911139055793994
u0000335:i2674040,7.2962
u0000335:i2752688,6.756628571428571
u0000335:i2908446,7.2962
u0000335:i3013258,7.2962
u0000335:i3398268,6.574025
u0000335:i3409392,6.85924
u0000335:i3455224,8.470914285714287
u0000335:i3607812,7.2962
u0000335:i3824386,7.2962
u0000335:i4008652,7.2962
u0000370:i0163978,7.124366867469879
u0000370:i0304415,6.842082460136674
u0000370:i0414387,8.238475102880658
u0000370:i1396226,7.370937100213219
u0000370:i4158834,7.686426666666666
u0000399:i0066921,7.5481917347580145
u0000399:i0095953,7.883372610765287
u0000399:i0125439,7.333486599496221
u0000399:i0372784,8.21435002762431
u0000399:i0468569,8.615320419325432
u0000399:i0470752,6.966485714285715
u0000399:i1065073,7.501702869955156
u0000399:i1270798,7.022914440298508
u0000399:i2013293,6.847097925457103
u0000399:i2140373,7.400796520009942
u0000399:i2293640,6.966485714285715
u0000399:i2397535,7.064596450256889
u0000426:i0455944,9.805534155681567
u0000426:i1441326,8.533136418080707
u0000426:i1568911,10.0
u0000426:i1634121,6.484560203446129
u0000426:i1714915,9.881511864689218
u0000426:i1741243,7.896356101851078
u0000426:i1776143,7.142906471494607
u0000426:i1791528,9.978126656346749
u0000426:i1872194,10.0
u0000426:i1980209,8.46064800228964
u0000426:i2132285,8.586147943858395
u0000426:i2325741,7.674632653176897
u0000426:i2330866,9.346503077783995
u0000426:i2334649,10.0
u0000426:i2562232,10.0
u0000426:i2582802,10.0
u0000426:i2788710,9.571916649366827
u0000426:i2802154,10.0
u0000426:i2872718,10.0
u0000426:i2884206,9.694428703412733
u0000426:i2911666,9.219041271472618
u0000426:i2980516,10.0
u0000429:i0455944,7.334904184641933
u0000429:i1211956,6.6872796687948926
u0000429:i1972571,5.203941645244216
u0000429:i2209764,6.28073763570567
u0000429:i2234155,6.287987333489133
u0000429:i2381249,7.15312
u0000429:i2446042,6.374052164407521
u0000430:i0075148,8.680833823529412
u0000430:i0079817,7.645290909090909
u0000430:i0120102,7.296296428571428
u0000430:i0360486,7.213098113207547
u0000430:i0369610,7.2962
u0000430:i0878804,8.471489230769233
u0000430:i1210166,8.001645108695651
u0000430:i1438254,6.857663157894737
u0000430:i1809398,7.624522012578616
u0000430:i1990314,7.251766071428572
u0000430:i2088003,7.2962
u0000430:i2249221,6.649781818181818
u0000430:i2293640,7.2962
u0000430:i2364841,5.577458994708995
u0000430:i2381249,7.2962
u0000430:i2463288,6.235810833333333
u0000430:i2872732,6.525420883054892
u0000437:i0101761,8.477355555555555
u0000437:i0101765,8.449764285714286
u0000437:i0108394,8.351365714285715
u0000437:i0111495,8.578130434782608
u0000437:i0401711,7.64985909090909
u0000437:i0450188,7.939185714285714
u0000437:i0478304,6.81125
u0000437:i0758758,8.403507537688442
u0000437:i1014763,7.2962
u0000437:i1191111,8.120884210526317
u0000437:i1549572,7.213533333333333
u0000437:i1675434,8.871922417153996
u0000437:i1748122,7.825866666666666
u0000437:i1809398,7.624522012578616
u0000437:i2084970,8.439950708215298
u0000437:i2325977,7.2962
u0000437:i2582802,8.911139055793994
u0000437:i2737050,7.489613235294118
u0000442:i0470752,7.017767123287672
u0000442:i1065073,8.103690303813833
u0000442:i1638355,7.017767123287672
u0000442:i1791528,6.742410355745949
u0000442:i1823672,7.017767123287672
u0000442:i2179136,7.860100384286935
u0000442:i2180411,6.53331344918776
u0000442:i2322441,7.017767123287672
u0000442:i2358925,7.017767123287672
u0000442:i2561572,7.017767123287672
u0000442:i2582802,8.66786134721632
u0000442:i2717822,4.787412240184757
u0000442:i2802144,6.539969963560646
u0000442:i2820852,7.017767123287672
u0000442:i2908446,7.017767123287672
u0000442:i2911666,7.36471715761061
u0000442:i2980516,8.170676428095133
u0000442:i3007512,7.789375284090909
u0000442:i3045616,7.017767123287672
u0000442:i3152624,7.017767123287672
u0000442:i3181822,7.017767123287672
u0000445:i0139654,7.885542342342343
u0000445:i0162222,8.261496296296297
u0000445:i0274558,8.214570588235294
u0000445:i0947798,8.29288085106383
u0000445:i0993842,6.803952
u0000445:i1086772,6.85357552742616
u0000445:i1392170,7.398602692307692
u0000445:i1408253,6.516963250883392
u0000445:i1535109,8.310578468653649
u0000445:i1564367,6.770513725490196
u0000445:i1911658,6.65200625
u0000445:i2788710,6.7631746478873245
u0000455:i0091042,8.464571561461794
u0000455:i0120815,8.830977807558297
u0000455:i0449059,8.767842885771543
u0000455:i1340138,7.265600000000001
u0000455:i1791682,5.995900000000001
u0000455:i2848292,7.265600000000001
u0000503:i0099785,6.745926416093171
u0000503:i0113161,7.517621271257319
u0000503:i0117802,5.15611511627907
u0000503:i0128853,6.84651560236998
u0000503:i0182789,6.33832835901595
u0000503:i0365907,5.120638704238923
u0000503:i0470752,6.384324444444444
u0000503:i1598778,6.507820563616072
u0000503:i2179136,6.944237680384821
u0000503:i2278388,7.284261309663766
u0000503:i2398231,6.146459230220955
u0000503:i2582802,7.909689495623177
u0000503:i2802144,7.961923312236287
u0000503:i2937898,8.229211633182112
u0000505:i0308878,7.448436477987422
u0000505:i0770703,6.787325703015651
u0000505:i0816692,8.713250377782316
u0000505:i0829150,6.601684188034189
u0000505:i0993846,8.574745361695593
u0000505:i1124035,7.258151550336456
u0000505:i1568346,8.209010647236445
u0000505:i1661199,7.448436477987422
u0000505:i2084970,8.818805887176122
u0000505:i2101341,6.952767566571455
u0000505:i2177771,6.547690403847622
u0000505:i2179136,8.194159723502304
u0000505:i2194499,8.391169988899462
u0000505:i2199571,7.448436477987422
u0000505:i2322441,7.448436477987422
u0000505:i2369135,7.6456274368449755
u0000505:i2395427,7.448436477987422
u0000505:i2726560,7.448436477987422
u0000505:i2848292,7.448436477987422
u0000505:i2908446,7.448436477987422
u0000505:i2980516,8.373397026819925
u0000529:i0478970,7.2962
u0000529:i1392190,7.2962
u0000529:i2126355,7.2962
u0000529:i2802144,6.85924
u0000537:i1392190,9.320599999999999
u0000537:i2465578,10.0
u0000537:i2562232,10.0
u0000551:i0470752,6.735435714285715
u0000551:i1121096,4.94599697265625
u0000551:i1340138,6.735435714285715
u0000551:i1798684,6.735435714285715
u0000551:i1935302,6.735435714285715
u0000551:i2179136,7.691459743954481
u0000551:i2339741,6.584828605015674
u0000551:i2395427,6.735435714285715
u0000551:i2446042,5.941117177097204
u0000551:i2679042,6.735435714285715
u0000551:i2717822,4.724772673267327
u0000551:i2820852,6.735435714285715
u0000551:i2908446,6.735435714285715
u0000551:i3007512,6.897277410714286
u0000551:i3480796,4.768157154605262
u0000558:i0816692,6.958778808446455
u0000558:i2084970,6.884830749014454
u0000558:i2576852,7.613726730310262
u0000558:i2980516,6.49691591368847
u0000558:i3316960,9.611530291970803
u0000566:i0050976,7.734351724137931
u0000566:i0057012,8.521117647058825
u0000566:i0113247,7.949964814814814
u0000566:i0120731,8.8824
u0000566:i0756683,7.860297916666667
u0000566:i2140203,8.319084615384615
u0000566:i2322441,7.2962
u0000566:i3060492,7.62965
u0000582:i0478970,5.666352727272727
u0000582:i1340138,5.666352727272727
u0000582:i1502712,5.666352727272727
u0000582:i1638355,5.666352727272727
u0000582:i1798684,5.666352727272727
u0000582:i1809398,6.168746748296176
u0000582:i1850397,6.041294813767091
u0000582:i2120120,5.666352727272727
u0000582:i2126355,5.666352727272727
u0000582:i2179136,5.845711020776875
u0000582:i2245084,6.550250761619581
u0000582:i2381249,5.666352727272727
u0000582:i2788710,5.306990241977906
u0000582:i2802144,5.260637264957266
u0000582:i2820852,5.666352727272727
u0000582:i2980516,6.778099731008256
u0000594:i0086984,7.972373457583547
u0000594:i0112579,8.514246435452794
u0000594:i0120787,6.62659109375
u0000594:i0212985,7.194260052390307
u0000594:i0289765,7.796511667971809
u0000594:i0364045,6.198435766990292
u0000594:i0365907,7.153527074966533
u0000594:i0369610,7.549853846153846
u0000594:i0422401,7.653276411960133
u0000594:i0453562,8.490631676512528
u0000594:i0477080,7.50074004082823
u0000594:i1074638,7.927017970660147
u0000594:i1091191,8.227346851074339
u0000594:i1187064,6.517724034869241
u0000594:i1204977,5.481490444015444
u0000594:i1276104,8.182959439834024
u0000594:i1334102,6.597336959900528
u0000594:i1392190,7.549853846153846
u0000594:i1524930,7.549853846153846
u0000594:i1528071,7.1529410663932325
u0000594:i1564367,6.873849516695958
u0000594:i1568338,7.11438188466948
u0000594:i1617661,7.549853846153846
u0000594:i1622547,6.313750877192982
u0000594:i1638002,8.445537819488818
u0000594:i1726592,7.2334237604636185
u0000594:i1922777,7.452213033779477
u0000594:i2034139,4.832776819075712
u0000594:i2179136,8.09941157662624
u0000594:i2184339,6.533620034876962
u0000594:i2235779,5.944230166836908
u0000594:i2368553,6.66630322684737
u0000594:i2395199,5.564311962616822
u0000594:i2562232,8.50325294117647
u0000594:i2788710,7.385454448544485
u0000594:i2802144,7.480489616810877
u0000594:i2820852,7.549853846153846
u0000594:i2870612,7.441433899176954
u0000594:i2872732,7.115749746420048
u0000594:i2911666,7.791091202582728
u0000594:i2937898,6.796928400435256
u0000594:i3079380,7.549853846153846
u0000594:i3202890,5.667425582457743
u0000594:i3235888,8.6481
u0000597:i0369610,5.6480999999999995
u0000597:i1392190,5.6480999999999995
u0000597:i1617661,5.6480999999999995
u0000597:i1809398,5.4761999999999995
u0000597:i2381249,5.6480999999999995
u0000597:i2395427,5.6480999999999995
u0000597:i2679042,5.6480999999999995
u0000597:i2802144,6.85924
u0000597:i2820852,5.6480999999999995
u0000597:i3079380,5.6480999999999995
u0000665:i0101393,7.3295900000000005
u0000665:i0289848,5.7747166666666665
u0000665:i0332280,8.227750967741937
u0000665:i0372183,7.98827
u0000665:i1119646,7.86524347826087
u0000665:i1130884,8.418873092369479
u0000665:i1231583,7.019465254237288
u0000665:i1385826,7.233991208791208
u0000665:i1411697,6.808169402985075
u0000665:i1817273,7.41906759956943
u0000665:i1951261,6.079882038834952
u0000714:i1340138,7.049366666666667
u0000714:i1854236,6.701481164383562
u0000714:i2179136,6.516075160599573
u0000714:i2381249,7.049366666666667
u0000714:i2802144,5.306800000000001
u0000716:i0119051,6.771549748563219
u0000716:i0183505,6.090399540726732
u0000716:i0247199,5.551942136910268
u0000716:i0256380,4.961643117178613
u0000716:i0265666,6.7478910292921075
u0000716:i0416320,6.327369271481943
u0000716:i0470752,5.61616625
u0000716:i0787474,5.382463708900811
u0000716:i0862846,6.176810660535117
u0000716:i0864835,5.96870066253473
u0000716:i0881891,4.30878780737705
u0000716:i0918927,6.07940229408513
u0000716:i1291150,5.478408035261932
u0000716:i1371111,6.176332940681531
u0000716:i1598828,4.6571602439426405
u0000716:i1602472,4.158356570680629
u0000716:i1647668,6.413923104354355
u0000716:i1698641,5.726847109375
u0000716:i1723121,6.082197426439769
u0000716:i1764234,4.955601258075484
u0000716:i1790864,6.178755513477389
u0000716:i1872194,6.968851771294608
u0000716:i1980209,5.312814431836344
u0000716:i2015381,7.310510980863641
u0000716:i2096673,5.61616625
u0000716:i2103281,6.824291850194323
u0000716:i2179136,6.6628541158536585
u0000716:i2203939,4.928623735863773
u0000716:i2267998,7.168099744160179
u0000716:i2279373,5.61616625
u0000716:i2338151,7.7000164051005395
u0000716:i2395427,5.61616625
u0000716:i2465578,6.865048847564171
u0000716:i2561572,5.61616625
u0000716:i2562232,7.36312832870446
u0000716:i2582802,7.9484918352857665
u0000716:i2820852,5.61616625
u0000716:i2911666,6.162476067728077
u0000716:i3203616,5.61616625
u0000716:i3411432,5.61616625
u0000743:i0816692,8.679550416982563
u0000743:i2245084,8.145457207207208
u0000743:i2820852,7.2962
u0000750:i0455944,7.509986530014641
u0000750:i1392190,7.2962
u0000750:i2199571,7.2962
u0000750:i3007512,7.862742307692308
u0000750:i3698408,7.40596
u0000750:i4192740,7.2962
u0000750:i4450706,7.2962
u0000750:i4712818,7.2962
u0000758:i0120586,9.034511981968881
u0000758:i0120777,8.74192677616501
u0000758:i0458413,5.935376711563961
u0000758:i0470752,7.17524
u0000758:i0884732,8.07114741944682
u0000758:i0889573,6.443890888030888
u0000758:i1617661,7.17524
u0000758:i1823672,7.17524
u0000758:i2223990,7.165044438196983
u0000758:i2245084,8.386216981132076
u0000758:i2322441,7.17524
u0000758:i2395427,7.17524
u0000758:i2555736,7.17524
u0000758:i2582802,9.081099892716654
u0000758:i2802144,7.065711171321384
u0000758:i2870648,7.17524
u0000758:i2937898,7.617672719665272
u0000758:i3294200,7.17524
u0000758:i3316960,7.973269646932474
u0000758:i3442006,7.116559876507588
u0000782:i0103772,7.669129079754601
u0000782:i0452594,6.029995416184015
u0000782:i0884732,6.752263393344244
u0000782:i1294688,6.992945973557692
u0000782:i1375666,8.085468772635814
u0000782:i1504320,7.677584013297068
u0000782:i1637688,6.909854061406918
u0000782:i1638002,6.36226710428536
u0000782:i1670345,7.438679710614404
u0000782:i1675434,8.241250497981158
u0000782:i1701210,7.6071638211382115
u0000782:i1726592,6.629606818993216
u0000782:i1790864,6.769445465018852
u0000782:i1872194,7.293262131519274
u0000782:i1972779,5.6670953356086455
u0000782:i2084970,8.272916424071257
u0000782:i2180411,5.361455547945206
u0000782:i2381941,6.38805
u0000782:i2908446,6.38805
u0000782:i3079380,6.38805
u0000782:i3203616,6.38805
u0000782:i3477480,9.598955679012345
u0000787:i0053198,9.372273700688792
u0000787:i0054248,8.6481
u0000787:i0119707,4.594981535407015
u0000787:i0209144,8.834674045206548
u0000787:i0368891,7.7157578271699565
u0000787:i0449059,7.5463986354775825
u0000787:i0477348,8.311768062659846
u0000787:i0790686,6.87027972027972
u0000787:i1210166,7.745972879978325
u0000787:i1213648,6.298873074729036
u0000787:i1219289,7.660054695024077
u0000787:i1259014,7.76609319562576
u0000836:i0322802,6.53705
u0000836:i1881002,7.2962
u0000836:i2011159,6.42596
u0000863:i1850397,6.8799066359447005
u0000863:i1945084,7.543183333333333
u0000863:i2788710,8.033583961617547
u0000863:i2802144,8.277831459330145
u0000863:i3181822,7.543183333333333
u0000871:i0365907,7.565269586374696
u0000871:i0455944,8.675968692264886
u0000871:i1291150,7.463319399636791
u0000871:i1528071,7.369467900948855
u0000871:i1600196,8.096802932348188
u0000871:i1649443,6.272169157947185
u0000871:i1670345,8.689018608739328
u0000871:i1877832,9.458650782540307
u0000871:i2072933,6.727858736918958
u0000871:i2101441,5.676712310491206
u0000871:i2170593,8.561071827613727
u0000871:i2172985,7.169931516540455
u0000871:i2231253,7.340421428571429
u0000871:i2267998,9.27884042584872
u0000871:i2274570,7.06861220739021
u0000871:i2333784,7.333730095776032
u0000871:i2398249,6.329669128863911
u0000871:i2446042,7.4565157925239065
u0000871:i2581244,8.612514119076549
u0000871:i2692904,7.89041138430448
u0000871:i2788710,7.771647989671708
u0000871:i2870612,7.5118740419708026
u0000871:i2872732,7.49347753169907
u0000871:i3416742,8.788525281270681
u0000883:i2096672,6.366822297297298
u0000883:i3235888,8.6481
